iter	Passed	Remaining
374	7902	13171
375	7924	13150
376	7946	13130
377	7968	13111
378	7990	13092
379	8011	13071
380	8032	13050
381	8053	13029
382	8075	13008
383	8095	12986
384	8116	12965
385	8137	12944
386	8158	12923
387	8180	12903
388	8200	12881
389	8221	12859
390	8242	12838
391	8264	12819
392	8285	12797
393	8306	12775
394	8318	12740
395	8339	12719
396	8360	12698
397	8381	12677
398	8403	12657
399	8424	12636
400	8445	12616
401	8467	12596
402	8489	12575
403	8510	12554
404	8529	12531
405	8550	12509
406	8571	12489
407	8592	12466
408	8613	12447
409	8636	12427
410	8657	12407
411	8678	12386
412	8700	12366
413	8722	12347
414	8744	12326
415	8765	12305
416	8787	12285
417	8808	12264
418	8829	12242
419	8850	12221
420	8869	12198
421	8890	12177
422	8912	12157
423	8933	12135
424	8953	12114
425	8975	12093
426	8996	12072
427	9017	12051
428	9037	12029
429	9058	12007
430	9079	11986
431	9100	11966
432	9108	11926
433	9128	11904
434	9149	11884
435	9171	11863
436	9192	11842
437	9213	11821
438	9234	11801
439	9257	11781
440	9277	11760
441	9297	11737
442	9318	11716
443	9339	11695
444	9360	11674
445	9382	11654
446	9403	11633
447	9425	11613
448	9447	11593
449	9469	11573
450	9491	11553
451	9511	11531
452	9532	11510
453	9553	11488
454	9573	11467
455	9593	11445
456	9615	11424
457	9637	11404
458	9658	11383
459	9678	11362
460	9698	11339
461	9719	11318
462	9740	11297
463	9762	11277
464	9782	11255
465	9803	11234
466	9824	11212
467	9845	11192
468	9866	11170
469	9887	11149
470	9907	11127
471	9928	11106
472	9949	11085
473	9971	11065
474	9994	11046
475	10015	11025
476	10036	11003
477	10058	10984
478	10078	10962
479	10099	10940
480	10120	10919
481	10132	10889
482	10153	10867
483	10173	10846
484	10194	10824
485	10216	10805
486	10238	10785
487	10260	10764
488	10280	10742
489	10300	10720
490	10320	10699
491	10342	10678
492	10362	10656
493	10384	10636
494	10405	10615
495	10426	10594
496	10446	10572
497	10467	10552
498	10488	10530
499	10509	10509
500	10531	10489
501	10552	10467
502	10572	10446
503	10594	10425
504	10615	10404
505	10635	10383
506	10656	10361
507	10678	10341
508	10698	10319
509	10719	10299
510	10741	10279
511	10764	10259
512	10785	10239
513	10807	10218
514	10827	10197
515	10849	10176
516	10870	10155
517	10891	10134
518	10913	10114
519	10934	10093
520	10955	10072
521	10978	10052
522	11000	10032
523	11022	10012
524	11043	9991
525	11064	9970
526	11086	9950
527	11106	9928
528	11128	9908
529	11149	9887
530	11170	9866
531	11191	9845
532	11212	9823
533	11233	9803
534	11254	9782
535	11276	9761
536	11297	9740
537	11317	9719
538	11339	9698
539	11361	9677
540	11382	9657
541	11403	9636
542	11425	9615
543	11447	9596
544	11470	9576
545	11492	9555
546	11512	9534
547	11533	9513
548	11554	9492
549	11574	9470
550	11596	9449
551	11617	9428
552	11638	9407
553	11659	9386
554	11679	9365
555	11702	9345
556	11724	9325
557	11746	9304
558	11768	9284
559	11788	9262
560	11810	9241
561	11830	9219
562	11850	9198
563	11870	9176
564	11890	9154
565	11912	9134
566	11933	9113
567	11954	9092
568	11975	9071
569	11998	9051
570	12019	9030
571	12040	9009
572	12060	8987
573	12081	8966
574	12102	8945
575	12122	8923
576	12143	8902
577	12164	8881
578	12186	8861
579	12207	8840
580	12230	8820
581	12252	8799
582	12272	8778
583	12293	8757
584	12315	8736
585	12336	8715
586	12357	8694
587	12378	8673
588	12399	8652
589	12419	8630
590	12440	8609
591	12461	8588
592	12484	8568
593	12505	8547
594	12526	8526
595	12546	8504
596	12566	8483
597	12587	8462
598	12608	8440
599	12629	8419
600	12650	8398
601	12671	8377
602	12683	8350
603	12704	8329
604	12724	8307
605	12745	8286
606	12767	8266
607	12788	8245
608	12810	8224
609	12830	8203
610	12852	8182
611	12873	8161
612	12895	8141
613	12916	8120
614	12937	8099
615	12959	8078
616	12980	8057
617	13001	8036
618	13022	8015
619	13043	7994
620	13064	7973
621	13085	7952
622	13107	7931
623	13129	7911
624	13150	7890
625	13171	7869
626	13193	7848
627	13215	7828
628	13236	7807
629	13257	7786
630	13279	7765
631	13300	7744
632	13321	7723
633	13341	7702
634	13363	7681
635	13383	7659
636	13404	7638
637	13425	7617
638	13446	7596
639	13467	7575
640	13488	7554
641	13509	7533
642	13531	7512
643	13552	7491
644	13573	7470
645	13593	7449
646	13614	7427
647	13635	7407
648	13656	7386
649	13677	7364
650	13698	7343
651	13719	7322
652	13740	7301
653	13762	7281
654	13784	7260
655	13805	7239
656	13826	7218
657	13847	7197
658	13867	7175
659	13889	7155
660	13910	7134
661	13930	7112
662	13952	7091
663	13973	7070
664	13995	7050
665	14017	7029
666	14038	7008
667	14059	6987
668	14080	6966
669	14101	6945
670	14122	6924
671	14143	6903
672	14164	6882
673	14186	6861
674	14207	6840
675	14229	6820
676	14250	6799
677	14271	6777
678	14292	6756
679	14312	6735
680	14332	6713
681	14354	6693
682	14375	6672
683	14397	6651
684	14418	6630
685	14439	6609
686	14460	6588
687	14481	6567
688	14503	6546
689	14525	6525
690	14545	6504
691	14567	6483
692	14587	6462
693	14607	6440
694	14629	6419
695	14651	6399
696	14671	6378
697	14692	6356
698	14713	6335
699	14734	6314
700	14755	6293
701	14776	6272
702	14797	6251
703	14818	6230
704	14839	6209
705	14861	6188
706	14883	6168
707	14904	6147
708	14924	6125
709	14945	6104
710	14966	6083
711	14988	6062
712	15008	6041
713	15029	6020
714	15050	5999
715	15072	5978
716	15092	5957
717	15114	5936
718	15134	5914
719	15146	5890
720	15167	5869
721	15188	5848
722	15209	5827
723	15229	5805
724	15250	5784
725	15272	5763
726	15292	5742
727	15314	5721
728	15334	5700
729	15356	5679
730	15377	5658
731	15397	5637
732	15418	5616
733	15438	5595
734	15459	5573
735	15481	5553
736	15502	5532
737	15523	5510
738	15544	5489
739	15565	5469
740	15587	5448
741	15608	5427
742	15629	5406
743	15651	5385
744	15673	5364
745	15694	5343
746	15716	5322
747	15738	5302
748	15760	5281
749	15780	5260
750	15801	5239
751	15821	5217
752	15843	5196
753	15865	5176
754	15886	5155
755	15907	5134
756	15927	5112
757	15949	5092
758	15971	5071
759	15993	5050
760	16014	5029
761	16037	5009
762	16058	4988
763	16079	4967
764	16100	4946
765	16121	4924
766	16142	4903
767	16164	4883
768	16186	4862
769	16207	4841
770	16229	4820
771	16250	4799
772	16272	4778
773	16294	4757
774	16314	4736
775	16335	4715
776	16355	4694
777	16377	4673
778	16399	4652
779	16420	4631
780	16441	4610
781	16463	4589
782	16484	4568
783	16505	4547
784	16527	4526
785	16548	4505
786	16568	4484
787	16590	4463
788	16611	4442
789	16631	4421
790	16653	4400
791	16674	4379
792	16696	4358
793	16717	4337
794	16738	4316
795	16761	4295
796	16782	4274
797	16802	4253
798	16824	4232
799	16844	4211
800	16864	4189
801	16886	4169
802	16907	4147
803	16928	4126
804	16949	4105
805	16970	4084
806	16992	4063
807	17013	4042
808	17035	4021
809	17055	4000
810	17076	3979
811	17097	3958
812	17118	3937
813	17139	3916
814	17160	3895
815	17181	3874
816	17202	3853
817	17223	3832
818	17245	3811
819	17267	3790
820	17290	3769
821	17311	3748
822	17331	3727
823	17353	3706
824	17373	3685
825	17394	3664
826	17416	3643
827	17438	3622
828	17459	3601
829	17481	3580
830	17503	3559
831	17525	3538
832	17545	3517
833	17566	3496
834	17587	3475
835	17608	3454
836	17629	3433
837	17651	3412
838	17672	3391
839	17694	3370
840	17715	3349
841	17737	3328
842	17758	3307
843	17780	3286
844	17801	3265
845	17822	3244
846	17842	3223
847	17864	3202
848	17885	3181
849	17907	3160
850	17927	3138
851	17948	3117
852	17970	3096
853	17991	3075
854	18014	3055
855	18036	3034
856	18057	3013
857	18079	2992
858	18101	2971
859	18121	2949
860	18143	2929
861	18164	2907
862	18184	2886
863	18204	2865
864	18225	2844
865	18246	2823
866	18267	2802
867	18288	2781
868	18309	2760
869	18329	2738
870	18350	2717
871	18370	2696
872	18392	2675
873	18414	2654
874	18434	2633
875	18455	2612
876	18476	2591
877	18498	2570
878	18519	2549
879	18539	2528
880	18560	2506
881	18579	2485
882	18600	2464
883	18620	2443
884	18642	2422
885	18662	2401
886	18684	2380
887	18704	2359
888	18725	2338
889	18746	2317
890	18768	2296
891	18789	2275
892	18811	2253
893	18831	2232
894	18851	2211
895	18872	2190
896	18894	2169
897	18915	2148
898	18936	2127
899	18956	2106
900	18977	2085
901	19000	2064
902	19021	2043
903	19043	2022
904	19064	2001
905	19085	1980
906	19105	1959
907	19125	1937
908	19147	1916
909	19167	1895
910	19189	1874
911	19209	1853
912	19231	1832
913	19252	1811
914	19274	1790
915	19294	1769
916	19315	1748
917	19336	1727
918	19356	1706
919	19377	1685
920	19399	1663
921	19419	1642
922	19440	1621
923	19461	1600
924	19482	1579
925	19504	1558
926	19525	1537
927	19547	1516
928	19568	1495
929	19588	1474
930	19610	1453
931	19630	1432
932	19650	1411
933	19672	1390
934	19693	1369
935	19713	1347
936	19735	1326
937	19757	1305
938	19779	1284
939	19800	1263
940	19822	1242
941	19842	1221
942	19863	1200
943	19884	1179
944	19906	1158
945	19928	1137
946	19948	1116
947	19969	1095
948	19990	1074
949	20012	1053
950	20034	1032
951	20055	1011
952	20076	990
953	20097	969
954	20117	947
955	20137	926
956	20159	905
957	20180	884
958	20201	863
959	20223	842
960	20244	821
961	20266	800
962	20287	779
963	20308	758
964	20330	737
965	20350	716
966	20370	695
967	20392	674
968	20414	653
969	20435	632
970	20456	610
971	20477	589
972	20499	568
973	20520	547
974	20541	526
975	20562	505
976	20584	484
977	20605	463
978	20625	442
979	20646	421
980	20667	400
981	20688	379
982	20709	358
983	20729	337
984	20750	315
985	20771	294
986	20794	273
987	20814	252
988	20835	231
989	20856	210
990	20877	189
991	20898	168
992	20919	147
993	20939	126
994	20961	105
995	20983	84
996	21005	63
997	21026	42
998	21048	21
999	21068	0
