iter	RMSE
487	8.087487359e-05
488	8.057903742e-05
489	8.031715802e-05
490	7.948864921e-05
491	7.897694646e-05
492	7.877607512e-05
493	7.807626783e-05
494	7.743363451e-05
495	7.652230377e-05
496	7.58393201e-05
497	7.502366491e-05
498	7.459268671e-05
499	7.396870684e-05
500	7.326311611e-05
501	7.256277611e-05
502	7.183156917e-05
503	7.1010759e-05
504	7.02152417e-05
505	6.999329363e-05
506	6.966517657e-05
507	6.892868119e-05
508	6.8725323e-05
509	6.805678451e-05
510	6.776283633e-05
511	6.720484811e-05
512	6.667703441e-05
513	6.60953852e-05
514	6.564314438e-05
515	6.539556676e-05
516	6.514183611e-05
517	6.466370416e-05
518	6.443784843e-05
519	6.423008844e-05
520	6.353968843e-05
521	6.29060748e-05
522	6.224781848e-05
523	6.165109578e-05
524	6.142488881e-05
525	6.087108515e-05
526	6.020786405e-05
527	6.0022897e-05
528	5.94793209e-05
529	5.887701924e-05
530	5.839874382e-05
531	5.77979357e-05
532	5.733055757e-05
533	5.673719949e-05
534	5.649448551e-05
535	5.593606973e-05
536	5.545168289e-05
537	5.500319931e-05
538	5.448835079e-05
539	5.402594232e-05
540	5.379974812e-05
541	5.350535563e-05
542	5.300153287e-05
543	5.247879684e-05
544	5.192432833e-05
545	5.127950547e-05
546	5.09612051e-05
547	5.072060381e-05
548	5.051989883e-05
549	5.01187439e-05
550	4.961325223e-05
551	4.916955393e-05
552	4.864571472e-05
553	4.823302689e-05
554	4.802026646e-05
555	4.761824007e-05
556	4.711716985e-05
557	4.666559535e-05
558	4.63852162e-05
559	4.585261733e-05
560	4.542242388e-05
561	4.501184983e-05
562	4.45969454e-05
563	4.430383711e-05
564	4.399070263e-05
565	4.364221515e-05
566	4.312353747e-05
567	4.275345806e-05
568	4.24035682e-05
569	4.196288509e-05
570	4.151397847e-05
571	4.108231547e-05
572	4.067929629e-05
573	4.054451723e-05
574	4.013571518e-05
575	3.977220305e-05
576	3.937080311e-05
577	3.925114766e-05
578	3.880554542e-05
579	3.867164613e-05
580	3.835554505e-05
581	3.800534615e-05
582	3.785621936e-05
583	3.749422147e-05
584	3.738469116e-05
585	3.699174434e-05
586	3.688997176e-05
587	3.666543282e-05
588	3.632818135e-05
589	3.618627046e-05
590	3.583351976e-05
591	3.572487537e-05
592	3.544903019e-05
593	3.534368678e-05
594	3.5211581e-05
595	3.497563622e-05
596	3.470861214e-05
597	3.444136743e-05
598	3.409172693e-05
599	3.398109861e-05
600	3.379191216e-05
601	3.355114361e-05
602	3.330016611e-05
603	3.296979578e-05
604	3.277440402e-05
605	3.253625443e-05
606	3.223973379e-05
607	3.194781991e-05
608	3.165990291e-05
609	3.143681822e-05
610	3.123577321e-05
611	3.109654315e-05
612	3.075763555e-05
613	3.042212884e-05
614	3.014131081e-05
615	2.998331001e-05
616	2.983156383e-05
617	2.974706275e-05
618	2.948914524e-05
619	2.927571749e-05
620	2.915476426e-05
621	2.906318165e-05
622	2.887451508e-05
623	2.864152704e-05
624	2.842619132e-05
625	2.82100201e-05
626	2.810500685e-05
627	2.787036878e-05
628	2.75647456e-05
629	2.725362804e-05
630	2.703087724e-05
631	2.679778494e-05
632	2.660413247e-05
633	2.637214806e-05
634	2.626908603e-05
635	2.615934434e-05
636	2.602256319e-05
637	2.593317521e-05
638	2.582923657e-05
639	2.559214523e-05
640	2.539236261e-05
641	2.515935117e-05
642	2.504714963e-05
643	2.499073526e-05
644	2.473995669e-05
645	2.468031193e-05
646	2.448276328e-05
647	2.426416666e-05
648	2.403127196e-05
649	2.377233209e-05
650	2.363561923e-05
651	2.346677318e-05
652	2.32609893e-05
653	2.302529367e-05
654	2.291780336e-05
655	2.273237205e-05
656	2.254470923e-05
657	2.237848498e-05
658	2.219121384e-05
659	2.215054112e-05
660	2.196827467e-05
661	2.176500411e-05
662	2.170429327e-05
663	2.150822827e-05
664	2.130848293e-05
665	2.106744236e-05
666	2.090339868e-05
667	2.073674253e-05
668	2.055270813e-05
669	2.050536435e-05
670	2.044154909e-05
671	2.023160013e-05
672	2.015852692e-05
673	1.99990189e-05
674	1.994594847e-05
675	1.972077933e-05
676	1.966096592e-05
677	1.943808255e-05
678	1.939092646e-05
679	1.931867898e-05
680	1.92563967e-05
681	1.912471037e-05
682	1.907975812e-05
683	1.901513152e-05
684	1.883304716e-05
685	1.86254431e-05
686	1.845853332e-05
687	1.840229291e-05
688	1.835908674e-05
689	1.8156441e-05
690	1.801525887e-05
691	1.797548003e-05
692	1.782328065e-05
693	1.778129941e-05
694	1.760690778e-05
695	1.749592088e-05
696	1.732936269e-05
697	1.717235219e-05
698	1.695686541e-05
699	1.692668855e-05
700	1.675165938e-05
701	1.660483846e-05
702	1.643568523e-05
703	1.629924752e-05
704	1.61731299e-05
705	1.601738787e-05
706	1.586532589e-05
707	1.582224198e-05
708	1.568611945e-05
709	1.556593267e-05
710	1.55416118e-05
711	1.545455125e-05
712	1.541800266e-05
713	1.527393484e-05
714	1.511308808e-05
715	1.495867587e-05
716	1.481488851e-05
717	1.466728251e-05
718	1.453985495e-05
719	1.441449004e-05
720	1.434020264e-05
721	1.419885765e-05
722	1.404154209e-05
723	1.392533731e-05
724	1.386635565e-05
725	1.375340081e-05
726	1.363418126e-05
727	1.359921218e-05
728	1.355977911e-05
729	1.341532603e-05
730	1.32776261e-05
731	1.315870227e-05
732	1.306593111e-05
733	1.293777645e-05
734	1.278159697e-05
735	1.266873271e-05
736	1.258822297e-05
737	1.246540398e-05
738	1.234651189e-05
739	1.222155733e-05
740	1.212241973e-05
741	1.20883918e-05
742	1.206227231e-05
743	1.195105538e-05
744	1.182634673e-05
745	1.172293872e-05
746	1.164357273e-05
747	1.15284771e-05
748	1.139970338e-05
749	1.136843649e-05
750	1.124403662e-05
751	1.112909678e-05
752	1.102861208e-05
753	1.09173231e-05
754	1.08094391e-05
755	1.069494779e-05
756	1.066712483e-05
757	1.058398027e-05
758	1.049552219e-05
759	1.046388983e-05
760	1.039589373e-05
761	1.036711557e-05
762	1.027989888e-05
763	1.017275696e-05
764	1.006876261e-05
765	1.002911223e-05
766	9.950819689e-06
767	9.85024469e-06
768	9.761098272e-06
769	9.669573533e-06
770	9.576474956e-06
771	9.515695462e-06
772	9.4260674e-06
773	9.409588749e-06
774	9.379253155e-06
775	9.343484675e-06
776	9.255474611e-06
777	9.183291096e-06
778	9.097073886e-06
779	9.073853883e-06
780	9.053128669e-06
781	8.963088932e-06
782	8.874766229e-06
783	8.782397994e-06
784	8.698494594e-06
785	8.610279567e-06
786	8.566871312e-06
787	8.49731008e-06
788	8.403953687e-06
789	8.374502582e-06
790	8.299980191e-06
791	8.216653441e-06
792	8.139185022e-06
793	8.121143879e-06
794	8.050844966e-06
795	8.032516765e-06
796	7.958030415e-06
797	7.901290504e-06
798	7.818175789e-06
799	7.774091354e-06
800	7.703431886e-06
801	7.627351363e-06
802	7.55548176e-06
803	7.47856702e-06
804	7.461112889e-06
805	7.37848635e-06
806	7.315062141e-06
807	7.299871294e-06
808	7.283980177e-06
809	7.220752374e-06
810	7.134172988e-06
811	7.118766142e-06
812	7.061540079e-06
813	7.013315951e-06
814	6.963494762e-06
815	6.946460699e-06
816	6.891941691e-06
817	6.821193037e-06
818	6.798325566e-06
819	6.734491333e-06
820	6.655331809e-06
821	6.579671765e-06
822	6.518683627e-06
823	6.506592748e-06
824	6.458248007e-06
825	6.384769059e-06
826	6.32410124e-06
827	6.276112902e-06
828	6.215425927e-06
829	6.17429553e-06
830	6.113214109e-06
831	6.057401045e-06
832	6.010609644e-06
833	5.996003887e-06
834	5.94847624e-06
835	5.937489344e-06
836	5.878933791e-06
837	5.828534465e-06
838	5.764748048e-06
839	5.728305833e-06
840	5.682609718e-06
841	5.630378091e-06
842	5.619684179e-06
843	5.613713318e-06
844	5.578708637e-06
845	5.51911431e-06
846	5.495027152e-06
847	5.472143765e-06
848	5.421875745e-06
849	5.365585685e-06
850	5.353843913e-06
851	5.345060322e-06
852	5.334606176e-06
853	5.280059873e-06
854	5.228655764e-06
855	5.169637419e-06
856	5.132748968e-06
857	5.113905702e-06
858	5.060748327e-06
859	5.025644074e-06
860	4.993360159e-06
861	4.954962927e-06
862	4.918716507e-06
863	4.882102315e-06
864	4.841438949e-06
865	4.800023799e-06
866	4.787433796e-06
867	4.745991898e-06
868	4.734466092e-06
869	4.691386931e-06
870	4.681388703e-06
871	4.656383416e-06
872	4.63355192e-06
873	4.583186851e-06
874	4.575098403e-06
875	4.536697449e-06
876	4.493144206e-06
877	4.466123088e-06
878	4.425220808e-06
879	4.37901323e-06
880	4.335510041e-06
881	4.327034417e-06
882	4.281740855e-06
883	4.263609667e-06
884	4.23078596e-06
885	4.221846323e-06
886	4.184185776e-06
887	4.142930957e-06
888	4.108807748e-06
889	4.086950187e-06
890	4.079878195e-06
891	4.036836279e-06
892	3.998219542e-06
893	3.958263881e-06
894	3.948285823e-06
895	3.924528489e-06
896	3.887633893e-06
897	3.864034872e-06
898	3.81662652e-06
899	3.779918187e-06
900	3.740820032e-06
901	3.721422924e-06
902	3.708008441e-06
903	3.701638993e-06
904	3.657901817e-06
905	3.650230863e-06
906	3.612629719e-06
907	3.60309899e-06
908	3.569445262e-06
909	3.543507578e-06
910	3.510799776e-06
911	3.491707825e-06
912	3.45895057e-06
913	3.450864743e-06
914	3.415945468e-06
915	3.383077916e-06
916	3.356480007e-06
917	3.329607702e-06
918	3.323688065e-06
919	3.290888544e-06
920	3.261325935e-06
921	3.251326094e-06
922	3.223279536e-06
923	3.189367214e-06
924	3.156298448e-06
925	3.119361678e-06
926	3.096858781e-06
927	3.072723278e-06
928	3.046743753e-06
929	3.017404694e-06
930	2.98993922e-06
931	2.985604426e-06
932	2.955429459e-06
933	2.944145207e-06
934	2.912334981e-06
935	2.889782286e-06
936	2.86238065e-06
937	2.830421593e-06
938	2.8113831e-06
939	2.793025517e-06
940	2.767446635e-06
941	2.759233848e-06
942	2.742176859e-06
943	2.71603171e-06
944	2.692593767e-06
945	2.665724733e-06
946	2.661174739e-06
947	2.648247977e-06
948	2.63098573e-06
949	2.606460224e-06
950	2.585169247e-06
951	2.557159481e-06
952	2.533906845e-06
953	2.50603697e-06
954	2.486577436e-06
955	2.471974916e-06
956	2.449437609e-06
957	2.422898419e-06
958	2.39591801e-06
959	2.390178074e-06
960	2.36185556e-06
961	2.35539327e-06
962	2.35011385e-06
963	2.330362231e-06
964	2.306455714e-06
965	2.279846831e-06
966	2.259192237e-06
967	2.255798705e-06
968	2.238543245e-06
969	2.219739277e-06
970	2.213139692e-06
971	2.208492654e-06
972	2.19212743e-06
973	2.169643801e-06
974	2.161837707e-06
975	2.140285725e-06
976	2.12425453e-06
977	2.105568194e-06
978	2.09408456e-06
979	2.070883903e-06
980	2.05453547e-06
981	2.040141437e-06
982	2.019061808e-06
983	2.015131194e-06
984	2.000684678e-06
985	1.979414803e-06
986	1.960943741e-06
987	1.944748853e-06
988	1.92372716e-06
989	1.919794758e-06
990	1.89768984e-06
991	1.884296769e-06
992	1.874628884e-06
993	1.857513808e-06
994	1.841101943e-06
995	1.823649246e-06
996	1.805938409e-06
997	1.78389792e-06
998	1.778025125e-06
999	1.765819902e-06
